,Ca-Ca3,WREF,ABBY,US-Me6
resistance,0.35437908043750377,10.854697300966127,-0.172768918257259,-0.03858588147128282
resistance se,0.03573780553369024,8.250749662982368,-0.30431073794059116,-0.23550201639577933
recovery,2.1455878200411695,-0.03349243457353082,-6.286169489068617,-6.890921409214089
recovery se,0.22251907648108166,-0.05584448969796363,-11.068134641948655,-42.1295803027159
resilience,0.7603514386640979,-0.3635502391680896,1.0860547026081715,0.26589227672386
resilience se,0.06812077774002034,-0.663163278973,0.14043541075470997,0.10591868937619199
